main,third_party/toolchains/preconfig/ubuntu16.04/clang/tools/cpp/empty.cc,1
main,third_party/toolchains/preconfig/ubuntu16.04/gcc7_manylinux2010/tools/cpp/empty.cc,1
main,third_party/toolchains/preconfig/centos6/gcc7/tools/cpp/empty.cc,1
InitializeVariables,tensorflow/tools/benchmark/benchmark_model.cc,54
CreateTensorsFromInputInfo,tensorflow/tools/benchmark/benchmark_model.cc,75
GetOutputShapes,tensorflow/tools/benchmark/benchmark_model.cc,117
CalculateFlops,tensorflow/tools/benchmark/benchmark_model.cc,149
RecordBenchmarkEntry,tensorflow/tools/benchmark/benchmark_model.cc,215
SleepSeconds,tensorflow/tools/benchmark/benchmark_model.cc,232
InitializeSession,tensorflow/tools/benchmark/benchmark_model.cc,249
RunBenchmark,tensorflow/tools/benchmark/benchmark_model.cc,284
TimeMultipleRuns,tensorflow/tools/benchmark/benchmark_model.cc,321
Main,tensorflow/tools/benchmark/benchmark_model.cc,368
CreateTestGraph,tensorflow/tools/benchmark/benchmark_model_test.cc,29
TEST,tensorflow/tools/benchmark/benchmark_model_test.cc,50
TEST,tensorflow/tools/benchmark/benchmark_model_test.cc,78
main,tensorflow/tools/benchmark/benchmark_model_main.cc,18
ZeroOutOp,tensorflow/tools/ci_build/builds/user_ops/zero_out_op_kernel_1.cc,36
Compute,tensorflow/tools/ci_build/builds/user_ops/zero_out_op_kernel_1.cc,40
AddOneKernelLauncher,tensorflow/tools/ci_build/builds/user_ops/cuda_op_kernel.cc,31
AddOneOp,tensorflow/tools/ci_build/builds/user_ops/cuda_op_kernel.cc,33
Compute,tensorflow/tools/ci_build/builds/user_ops/cuda_op_kernel.cc,37
RealMain,tensorflow/tools/optimization/gpu_optimization_pass_runner_main.cc,31
main,tensorflow/tools/optimization/gpu_optimization_pass_runner_main.cc,81
FakeDevice,tensorflow/tools/optimization/optimization_pass_runner.cc,47
Sync,tensorflow/tools/optimization/optimization_pass_runner.cc,53
Make,tensorflow/tools/optimization/optimization_pass_runner.cc,54
Sync,tensorflow/tools/optimization/optimization_pass_runner.cc,57
Make,tensorflow/tools/optimization/optimization_pass_runner.cc,61
FindPassWithName,tensorflow/tools/optimization/optimization_pass_runner.cc,69
CrashOnErrorCollector,tensorflow/tools/proto_text/gen_proto_text_functions.cc,28
AddError,tensorflow/tools/proto_text/gen_proto_text_functions.cc,33
IsPlaceholderFile,tensorflow/tools/proto_text/gen_proto_text_functions.cc,45
MainImpl,tensorflow/tools/proto_text/gen_proto_text_functions.cc,71
main,tensorflow/tools/proto_text/gen_proto_text_functions.cc,153
TEST,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,69
TEST,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,221
TEST,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,321
ParseNestedMessage,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,340
TEST,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,344
TEST,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,426
TEST,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,473
TEST,tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,507
Generator,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,59
Generate,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,67
code,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,70
SetOutput,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,80
Nest,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,86
Unnest,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,92
AppendFieldValueAppend,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,109
AppendFieldAppend,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,114
AppendDebugStringFunctions,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,118
AppendEnumFunctions,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,122
AppendParseMessageFunction,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,126
AppendMessageFunctions,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,130
AddNamespaceToCurrentSection,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,133
AddHeadersToCurrentSection,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,136
GetPackageReferencePrefix,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,153
GetClassName,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,168
GetClassName,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,174
GetQualifiedName,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,181
GetQualifiedName,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,187
GetQualifiedAppendFn,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,193
GetEnumNameFn,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,200
GetQualifiedEnumNameFn,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,205
GetProtoTextHeaderName,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,212
GetProtoHeaderName,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,219
GetCppClass,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,225
GetHeaderGuard,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,243
AppendFieldValueAppend,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,250
AppendFieldAppend,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,309
AppendEnumFunctions,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,355
AppendParseMessageFunction,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,374
AppendDebugStringFunctions,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,612
AppendMessageFunctions,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,664
AddNamespaceToCurrentSection,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,687
AddHeadersToCurrentSection,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,708
GetAllFileDescriptorsFromFile,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,718
GetAllFileDescriptorsFromMessage,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,724
GetAllFileDescriptorsFromFile,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,754
Generate,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,763
GetProtoTextFunctionCode,tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,852
RemoveSuffix,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,27
ScopedAsset,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,35
get,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,44
ScopedAssetDir,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,51
get,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,60
ReadOnlyMemoryRegionFromAsset,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,66
length_,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,68
data,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,72
length,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,73
RandomAccessFileFromAsset,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,84
Read,tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,90
requireHandle,tensorflow/tools/android/inference_interface/jni/run_stats_jni.cc,29
ConvertFilesFromMultiline,tensorflow/tools/api/tests/convert_from_multiline.cc,26
main,tensorflow/tools/api/tests/convert_from_multiline.cc,52
Run,tensorflow/tools/mlpbtxt/frommlpbtxt.cc,28
main,tensorflow/tools/mlpbtxt/frommlpbtxt.cc,70
Run,tensorflow/tools/mlpbtxt/tomlpbtxt.cc,28
main,tensorflow/tools/mlpbtxt/tomlpbtxt.cc,81
QuantizeWeights,tensorflow/tools/graph_transforms/quantize_weights_test.cc,32
QuantizeWeightsTest,tensorflow/tools/graph_transforms/quantize_weights_test.cc,36
BuildGraphDef,tensorflow/tools/graph_transforms/quantize_weights_test.cc,38
weights_data,tensorflow/tools/graph_transforms/quantize_weights_test.cc,50
TestQuantizeWeights,tensorflow/tools/graph_transforms/quantize_weights_test.cc,61
TEST_F,tensorflow/tools/graph_transforms/quantize_weights_test.cc,115
TEST_F,tensorflow/tools/graph_transforms/quantize_weights_test.cc,117
FuseResizePadAndConv,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,32
FuseResizeAndConv,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,35
FusePadAndConv,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,38
FuseConvolutionsTest,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,42
TestFuseResizePadAndConv,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,44
TestFuseResizeAndConv,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,101
TestFusePadAndConv,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,150
TEST_F,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,203
TEST_F,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,207
TEST_F,tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,209
StripUnusedNodes,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,33
StripUnusedNodesTest,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,37
TestSimpleAdd,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,39
TestCommonAncestor,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,70
TestSimplePlaceholder,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,130
