main,tensorflow/third_party/toolchains/preconfig/ubuntu16.04/clang/tools/cpp/empty.cc,1
main,tensorflow/third_party/toolchains/preconfig/ubuntu16.04/gcc7_manylinux2010/tools/cpp/empty.cc,1
main,tensorflow/third_party/toolchains/preconfig/centos6/gcc7/tools/cpp/empty.cc,1
InitializeVariables,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,54
CreateTensorsFromInputInfo,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,75
GetOutputShapes,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,117
CalculateFlops,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,149
RecordBenchmarkEntry,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,215
SleepSeconds,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,232
InitializeSession,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,249
RunBenchmark,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,284
TimeMultipleRuns,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,321
Main,tensorflow/tensorflow/tools/benchmark/benchmark_model.cc,368
CreateTestGraph,tensorflow/tensorflow/tools/benchmark/benchmark_model_test.cc,29
TEST,tensorflow/tensorflow/tools/benchmark/benchmark_model_test.cc,50
TEST,tensorflow/tensorflow/tools/benchmark/benchmark_model_test.cc,78
main,tensorflow/tensorflow/tools/benchmark/benchmark_model_main.cc,18
ZeroOutOp,tensorflow/tensorflow/tools/ci_build/builds/user_ops/zero_out_op_kernel_1.cc,36
Compute,tensorflow/tensorflow/tools/ci_build/builds/user_ops/zero_out_op_kernel_1.cc,40
AddOneKernelLauncher,tensorflow/tensorflow/tools/ci_build/builds/user_ops/cuda_op_kernel.cc,31
AddOneOp,tensorflow/tensorflow/tools/ci_build/builds/user_ops/cuda_op_kernel.cc,33
Compute,tensorflow/tensorflow/tools/ci_build/builds/user_ops/cuda_op_kernel.cc,37
RealMain,tensorflow/tensorflow/tools/optimization/gpu_optimization_pass_runner_main.cc,31
main,tensorflow/tensorflow/tools/optimization/gpu_optimization_pass_runner_main.cc,81
FakeDevice,tensorflow/tensorflow/tools/optimization/optimization_pass_runner.cc,47
Sync,tensorflow/tensorflow/tools/optimization/optimization_pass_runner.cc,53
Make,tensorflow/tensorflow/tools/optimization/optimization_pass_runner.cc,54
Sync,tensorflow/tensorflow/tools/optimization/optimization_pass_runner.cc,57
Make,tensorflow/tensorflow/tools/optimization/optimization_pass_runner.cc,61
FindPassWithName,tensorflow/tensorflow/tools/optimization/optimization_pass_runner.cc,69
CrashOnErrorCollector,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions.cc,28
AddError,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions.cc,33
IsPlaceholderFile,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions.cc,45
MainImpl,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions.cc,71
main,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions.cc,153
TEST,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,69
TEST,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,221
TEST,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,321
ParseNestedMessage,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,340
TEST,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,344
TEST,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,426
TEST,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,473
TEST,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib_test.cc,507
Generator,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,59
Generate,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,67
code,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,70
SetOutput,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,80
Nest,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,86
Unnest,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,92
AppendFieldValueAppend,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,109
AppendFieldAppend,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,114
AppendDebugStringFunctions,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,118
AppendEnumFunctions,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,122
AppendParseMessageFunction,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,126
AppendMessageFunctions,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,130
AddNamespaceToCurrentSection,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,133
AddHeadersToCurrentSection,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,136
GetPackageReferencePrefix,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,153
GetClassName,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,168
GetClassName,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,174
GetQualifiedName,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,181
GetQualifiedName,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,187
GetQualifiedAppendFn,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,193
GetEnumNameFn,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,200
GetQualifiedEnumNameFn,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,205
GetProtoTextHeaderName,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,212
GetProtoHeaderName,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,219
GetCppClass,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,225
GetHeaderGuard,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,243
AppendFieldValueAppend,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,250
AppendFieldAppend,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,309
AppendEnumFunctions,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,355
AppendParseMessageFunction,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,374
AppendDebugStringFunctions,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,612
AppendMessageFunctions,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,664
AddNamespaceToCurrentSection,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,687
AddHeadersToCurrentSection,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,708
GetAllFileDescriptorsFromFile,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,718
GetAllFileDescriptorsFromMessage,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,724
GetAllFileDescriptorsFromFile,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,754
Generate,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,763
GetProtoTextFunctionCode,tensorflow/tensorflow/tools/proto_text/gen_proto_text_functions_lib.cc,852
RemoveSuffix,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,27
ScopedAsset,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,35
get,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,44
ScopedAssetDir,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,51
get,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,60
ReadOnlyMemoryRegionFromAsset,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,66
length_,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,68
data,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,72
length,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,73
RandomAccessFileFromAsset,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,84
Read,tensorflow/tensorflow/tools/android/inference_interface/asset_manager_filesystem.cc,90
requireHandle,tensorflow/tensorflow/tools/android/inference_interface/jni/run_stats_jni.cc,29
ConvertFilesFromMultiline,tensorflow/tensorflow/tools/api/tests/convert_from_multiline.cc,26
main,tensorflow/tensorflow/tools/api/tests/convert_from_multiline.cc,52
Run,tensorflow/tensorflow/tools/mlpbtxt/frommlpbtxt.cc,28
main,tensorflow/tensorflow/tools/mlpbtxt/frommlpbtxt.cc,70
Run,tensorflow/tensorflow/tools/mlpbtxt/tomlpbtxt.cc,28
main,tensorflow/tensorflow/tools/mlpbtxt/tomlpbtxt.cc,81
QuantizeWeights,tensorflow/tensorflow/tools/graph_transforms/quantize_weights_test.cc,32
QuantizeWeightsTest,tensorflow/tensorflow/tools/graph_transforms/quantize_weights_test.cc,36
BuildGraphDef,tensorflow/tensorflow/tools/graph_transforms/quantize_weights_test.cc,38
weights_data,tensorflow/tensorflow/tools/graph_transforms/quantize_weights_test.cc,50
TestQuantizeWeights,tensorflow/tensorflow/tools/graph_transforms/quantize_weights_test.cc,61
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_weights_test.cc,115
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_weights_test.cc,117
FuseResizePadAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,32
FuseResizeAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,35
FusePadAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,38
FuseConvolutionsTest,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,42
TestFuseResizePadAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,44
TestFuseResizeAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,101
